date;animal quantity;grass quantity;average animal energy;average animal life span;average children quantity;
733;16;42;51.06;138.85;3.13;
734;16;41;51.94;138.85;3.13;
735;17;42;48.53;138.85;3.06;
736;18;42;46.0;138.85;3.0;
737;18;38;48.33;138.85;3.0;
738;18;38;48.44;138.85;3.0;
739;19;37;46.58;138.85;2.95;
740;19;38;46.11;138.85;2.95;
741;19;36;47.21;138.85;2.95;
742;19;32;49.37;138.85;2.95;
743;19;33;48.89;138.85;2.95;
744;19;31;50.0;138.85;2.95;
745;19;31;50.05;138.85;2.95;
746;19;32;49.58;138.85;2.95;
747;19;30;50.68;138.85;2.95;
748;21;31;45.48;138.85;2.86;
749;21;31;45.43;138.85;2.86;
750;21;33;44.43;138.85;2.86;
751;21;34;43.9;138.85;2.86;
752;20;35;45.6;139.85;3.0;
753;20;34;46.1;139.85;3.0;
754;20;35;45.6;139.85;3.0;
755;20;31;47.6;139.85;3.0;
756;20;33;46.6;139.85;3.0;
757;20;32;47.1;139.85;3.0;
758;20;32;47.1;139.85;3.0;
759;21;32;44.86;139.85;2.95;
760;21;32;44.81;139.85;2.95;
761;21;34;43.81;139.85;2.95;
762;21;34;43.76;139.85;2.95;
763;21;35;43.24;139.85;2.95;
764;21;34;43.67;139.85;2.95;
765;21;35;43.14;139.85;2.95;
766;21;37;42.14;139.85;2.95;
767;21;37;42.1;139.85;2.95;
768;21;37;42.05;139.85;2.95;
769;21;38;41.52;139.85;2.95;
770;21;38;41.48;139.85;2.95;
771;21;36;42.38;139.85;2.95;
772;21;35;42.81;139.85;2.95;
773;21;37;41.81;139.85;2.95;
774;21;38;41.29;139.85;2.95;
775;21;38;41.24;139.85;2.95;
776;21;37;41.67;139.85;2.95;
777;21;36;42.1;139.85;2.95;
778;21;33;43.48;139.85;2.95;
779;21;34;42.95;139.85;2.95;
780;21;29;45.29;139.85;2.95;
781;21;29;45.24;139.85;2.95;
782;21;29;45.19;139.85;2.95;
783;21;29;45.14;139.85;2.95;
784;21;29;45.1;139.85;2.95;
785;22;28;43.45;139.85;2.91;
786;22;28;43.36;139.85;2.91;
787;21;30;44.43;140.02;3.0;
788;21;28;45.33;140.02;3.0;
789;21;28;45.29;140.02;3.0;
790;21;30;44.29;140.02;3.0;
791;21;30;44.24;140.02;3.0;
792;21;29;44.67;140.02;3.0;
793;21;28;45.1;140.02;3.0;
794;21;28;45.05;140.02;3.0;
795;22;29;42.5;140.02;2.95;
796;21;29;44.48;138.82;3.1;
797;21;29;44.43;138.82;3.1;
798;21;30;43.9;138.82;3.1;
799;21;30;43.86;138.82;3.1;
800;21;31;43.33;138.82;3.1;
801;21;32;42.81;138.82;3.1;
802;22;34;39.91;138.82;3.05;
803;22;35;39.36;138.82;3.05;
804;22;35;39.27;138.82;3.05;
805;22;33;40.09;138.82;3.05;
806;22;34;39.55;138.82;3.05;
807;21;34;41.38;141.96;2.9;
808;21;33;41.81;141.96;2.9;
809;21;32;42.24;141.96;2.9;
810;21;34;41.24;141.96;2.9;
811;21;35;40.71;141.96;2.9;
812;21;37;39.71;141.96;2.9;
813;20;37;41.7;140.52;3.05;
814;20;36;42.2;140.52;3.05;
815;20;36;42.2;140.52;3.05;
816;20;38;41.2;140.52;3.05;
817;20;35;42.7;140.52;3.05;
818;20;35;42.7;140.52;3.05;
819;20;36;42.2;140.52;3.05;
820;20;36;42.2;140.52;3.05;
821;19;35;45.0;141.95;3.11;
822;19;31;47.16;141.95;3.11;
823;19;31;47.21;141.95;3.11;
824;19;32;46.74;141.95;3.11;
825;19;29;48.37;141.95;3.11;
826;19;31;47.37;141.95;3.11;
827;19;30;47.95;141.95;3.11;
828;19;30;48.0;141.95;3.11;
829;20;29;46.15;141.95;3.05;
830;19;30;48.11;141.37;3.21;
831;19;31;47.63;141.37;3.21;
832;19;31;47.68;141.37;3.21;
833;19;31;47.74;141.37;3.21;
834;18;30;51.06;140.69;3.39;
835;18;30;51.17;140.69;3.39;
836;18;31;50.72;140.69;3.39;
837;18;30;51.39;140.69;3.39;
838;18;32;50.39;140.69;3.39;
839;18;34;49.39;140.69;3.39;
840;18;34;49.5;140.69;3.39;
841;18;33;50.17;140.69;3.39;
842;18;33;50.28;140.69;3.39;
843;19;34;47.26;140.69;3.32;
844;20;31;46.5;140.69;3.25;
845;20;30;47.0;140.69;3.25;
846;20;31;46.5;140.69;3.25;
847;19;30;49.53;142.15;3.37;
848;19;30;49.58;142.15;3.37;
849;19;30;49.63;142.15;3.37;
850;19;31;49.16;142.15;3.37;
851;19;32;48.68;142.15;3.37;
852;19;32;48.74;142.15;3.37;
853;19;31;49.32;142.15;3.37;
854;19;30;49.89;142.15;3.37;
855;19;30;49.95;142.15;3.37;
856;19;30;50.0;142.15;3.37;
857;20;32;46.6;142.15;3.3;
858;20;31;47.1;142.15;3.3;
859;20;31;47.1;142.15;3.3;
860;20;29;48.1;142.15;3.3;
861;22;28;44.27;142.15;3.18;
862;23;27;42.74;142.15;3.13;
863;23;27;42.61;142.15;3.13;
864;22;27;44.45;141.71;3.23;
865;22;26;44.82;141.71;3.23;
866;22;27;44.27;141.71;3.23;
867;22;28;43.73;141.71;3.23;
868;22;27;44.09;141.71;3.23;
869;22;29;43.09;141.71;3.23;
870;22;29;43.0;141.71;3.23;
871;22;29;42.91;141.71;3.23;
872;22;28;43.27;141.71;3.23;
873;22;29;42.73;141.71;3.23;
874;23;31;39.96;141.71;3.17;
875;23;32;39.39;141.71;3.17;
876;23;31;39.7;141.71;3.17;
877;24;32;37.5;141.71;3.13;
878;24;29;38.58;141.71;3.13;
879;24;31;37.58;141.71;3.13;
880;24;29;38.25;141.71;3.13;
881;24;30;37.67;141.71;3.13;
882;24;30;37.5;141.71;3.13;
883;24;29;37.75;141.71;3.13;
884;24;30;37.17;141.71;3.13;
885;24;31;36.58;141.71;3.13;
886;24;31;36.42;141.71;3.13;
887;24;31;36.25;141.71;3.13;
888;23;31;37.7;140.74;3.26;
889;24;33;35.21;140.74;3.21;
890;23;33;36.61;139.64;3.35;
891;23;35;35.61;139.64;3.35;
892;23;35;35.48;139.64;3.35;
893;23;36;34.91;139.64;3.35;
894;23;35;35.22;139.64;3.35;
895;23;35;35.09;139.64;3.35;
896;23;34;35.39;139.64;3.35;
897;23;33;35.7;139.64;3.35;
898;23;33;35.57;139.64;3.35;
899;22;34;36.64;143.83;3.23;
900;22;32;37.45;143.83;3.23;
901;22;30;38.27;143.83;3.23;
902;23;31;36.13;143.83;3.17;
903;23;32;35.57;143.83;3.17;
904;23;31;35.87;143.83;3.17;
905;23;31;35.74;143.83;3.17;
906;23;27;37.35;143.83;3.17;
907;23;28;36.78;143.83;3.17;
908;22;26;39.27;142.93;3.32;
909;23;27;37.09;142.93;3.26;
910;23;29;36.09;142.93;3.26;
911;23;28;36.39;142.93;3.26;
912;23;30;35.39;142.93;3.26;
913;23;28;36.13;142.93;3.26;
914;23;30;35.13;142.93;3.26;
915;23;30;35.0;142.93;3.26;
916;23;29;35.3;142.93;3.26;
917;22;30;36.36;142.69;3.36;
918;22;30;36.27;142.69;3.36;
919;21;31;37.48;149.39;2.71;
920;21;30;37.9;149.39;2.71;
921;21;30;37.86;149.39;2.71;
922;21;29;38.29;149.39;2.71;
923;21;28;38.71;149.39;2.71;
924;21;28;38.67;149.39;2.71;
925;21;29;38.14;149.39;2.71;
926;21;29;38.1;149.39;2.71;
927;21;30;37.57;149.39;2.71;
928;21;29;38.0;149.39;2.71;
929;21;27;38.9;149.39;2.71;
930;21;29;37.9;149.39;2.71;
931;21;30;37.38;149.39;2.71;
932;20;32;38.25;155.29;2.65;
933;20;33;37.75;155.29;2.65;
934;20;32;38.25;155.29;2.65;
935;20;33;37.75;155.29;2.65;
936;21;33;36.0;155.29;2.62;
937;20;35;36.8;155.75;2.7;
938;20;34;37.3;155.75;2.7;
939;20;36;36.3;155.75;2.7;
940;20;38;35.3;155.75;2.7;
941;20;37;35.8;155.75;2.7;
942;20;39;34.8;155.75;2.7;
943;20;38;35.3;155.75;2.7;
944;20;39;34.8;155.75;2.7;
945;20;40;34.3;155.75;2.7;
946;20;39;34.8;155.75;2.7;
947;20;40;34.3;155.75;2.7;
948;17;41;39.94;152.93;3.18;
949;16;40;43.31;152.09;3.38;
950;16;38;44.81;152.09;3.38;
951;16;40;43.81;152.09;3.38;
952;15;39;47.73;155.96;3.27;
953;15;40;47.4;155.96;3.27;
954;15;38;49.07;155.96;3.27;
955;15;40;48.07;155.96;3.27;
956;16;41;44.81;155.96;3.19;
957;16;39;46.31;155.96;3.19;
958;16;38;47.19;155.96;3.19;
959;16;39;46.81;155.96;3.19;
960;17;40;43.71;155.96;3.12;
961;17;40;43.88;155.96;3.12;
962;17;40;44.06;155.96;3.12;
963;17;39;44.82;155.96;3.12;
964;16;40;47.25;155.46;3.31;
965;16;41;46.88;155.46;3.31;
966;16;42;46.5;155.46;3.31;
967;16;42;46.75;155.46;3.31;
968;16;42;47.0;155.46;3.31;
969;16;44;46.0;155.46;3.31;
970;16;44;46.25;155.46;3.31;
971;16;43;47.13;155.46;3.31;
972;16;42;48.0;155.46;3.31;
973;16;44;47.0;155.46;3.31;
974;16;43;47.88;155.46;3.31;
975;16;44;47.5;155.46;3.31;
976;16;46;46.5;155.46;3.31;
977;16;47;46.13;155.46;3.31;
978;16;45;47.63;155.46;3.31;
979;17;46;44.53;155.46;3.24;
980;17;42;47.06;155.46;3.24;
981;17;42;47.24;155.46;3.24;
982;18;42;44.78;155.46;3.17;
983;18;44;43.78;155.46;3.17;
984;18;44;43.89;155.46;3.17;
985;18;45;43.44;155.46;3.17;
986;18;46;43.0;155.46;3.17;
987;18;44;44.22;155.46;3.17;
988;18;44;44.33;155.46;3.17;
989;18;43;45.0;155.46;3.17;
990;18;44;44.56;155.46;3.17;
991;18;45;44.11;155.46;3.17;
992;18;46;43.67;155.46;3.17;
993;18;45;44.33;155.46;3.17;
994;18;47;43.33;155.46;3.17;
995;18;47;43.44;155.46;3.17;
996;18;47;43.56;155.46;3.17;
997;18;47;43.67;155.46;3.17;
998;18;47;43.78;155.46;3.17;
999;17;49;45.35;155.0;3.35;
1000;17;50;44.94;155.0;3.35;
1001;18;50;42.61;155.0;3.28;
1002;18;51;42.17;155.0;3.28;
1003;18;51;42.28;155.0;3.28;
1004;18;50;42.94;155.0;3.28;
1005;18;51;42.5;155.0;3.28;
1006;18;51;42.61;155.0;3.28;
1007;18;49;43.83;155.0;3.28;
1008;18;47;45.06;155.0;3.28;
1009;18;47;45.17;155.0;3.28;
1010;18;47;45.28;155.0;3.28;
1011;18;48;44.83;155.0;3.28;
1012;19;48;42.63;155.0;3.21;
1013;20;49;40.1;155.0;3.15;
1014;20;50;39.6;155.0;3.15;
1015;20;47;41.1;155.0;3.15;
1016;20;46;41.6;155.0;3.15;
1017;20;46;41.6;155.0;3.15;
1018;20;46;41.6;155.0;3.15;
1019;20;48;40.6;155.0;3.15;
1020;20;49;40.1;155.0;3.15;
1021;20;50;39.6;155.0;3.15;
1022;20;49;40.1;155.0;3.15;
1023;20;50;39.6;155.0;3.15;
1024;20;49;40.1;155.0;3.15;
1025;20;46;41.6;155.0;3.15;
1026;20;44;42.6;155.0;3.15;
1027;20;43;43.1;155.0;3.15;
1028;20;43;43.1;155.0;3.15;
1029;20;42;43.6;155.0;3.15;
1030;20;43;43.1;155.0;3.15;
1031;20;44;42.6;155.0;3.15;
1032;20;45;42.1;155.0;3.15;
1033;20;44;42.6;155.0;3.15;
1034;21;45;40.14;155.0;3.1;
1035;21;46;39.62;155.0;3.1;
1036;21;44;40.52;155.0;3.1;
1037;21;42;41.43;155.0;3.1;
1038;22;42;39.55;155.0;3.05;
1039;22;42;39.45;155.0;3.05;
1040;23;43;37.26;155.0;3.0;
1041;23;44;36.7;155.0;3.0;
1042;23;44;36.57;155.0;3.0;
1043;23;45;36.0;155.0;3.0;
1044;23;42;37.17;155.0;3.0;
1045;23;41;37.48;155.0;3.0;
1046;22;41;39.09;163.91;2.45;
1047;22;40;39.45;163.91;2.45;
1048;21;39;41.76;171.1;2.19;
1049;21;39;41.71;171.1;2.19;
1050;22;37;40.68;171.1;2.18;
1051;22;38;40.14;171.1;2.18;
1052;22;38;40.05;171.1;2.18;
1053;22;37;40.41;171.1;2.18;
1054;22;35;41.23;171.1;2.18;
1055;22;36;40.68;171.1;2.18;
1056;22;36;40.59;171.1;2.18;
1057;22;37;40.05;171.1;2.18;
1058;22;36;40.41;171.1;2.18;
1059;22;36;40.32;171.1;2.18;
1060;22;34;41.14;171.1;2.18;
1061;22;35;40.59;171.1;2.18;
1062;22;33;41.41;171.1;2.18;
1063;22;32;41.77;171.1;2.18;
1064;21;32;43.71;177.29;2.05;
1065;21;33;43.19;177.29;2.05;
1066;21;32;43.62;177.29;2.05;
1067;21;31;44.05;177.29;2.05;
1068;21;31;44.0;177.29;2.05;
1069;21;32;43.48;177.29;2.05;
1070;21;32;43.43;177.29;2.05;
1071;21;32;43.38;177.29;2.05;
1072;21;31;43.81;177.29;2.05;
1073;21;31;43.76;177.29;2.05;
1074;21;30;44.19;177.29;2.05;
1075;22;28;43.05;177.29;2.05;
1076;22;25;44.32;177.29;2.05;
1077;22;26;43.77;177.29;2.05;
1078;22;27;43.23;177.29;2.05;
1079;22;28;42.68;177.29;2.05;
1080;23;29;40.3;177.29;2.04;
1081;23;24;42.35;177.29;2.04;
1082;23;26;41.35;177.29;2.04;
1083;23;26;41.22;177.29;2.04;
1084;24;27;39.0;177.29;2.04;
1085;24;27;38.83;177.29;2.04;
1086;24;28;38.25;177.29;2.04;
1087;24;29;37.67;177.29;2.04;
1088;24;31;36.67;177.29;2.04;
1089;24;32;36.08;177.29;2.04;
1090;24;32;35.92;177.29;2.04;
1091;24;32;35.75;177.29;2.04;
1092;24;30;36.42;177.29;2.04;
1093;25;30;34.84;177.29;2.04;
1094;25;28;35.44;177.29;2.04;
1095;25;28;35.24;177.29;2.04;
1096;25;27;35.44;177.29;2.04;
1097;25;24;36.44;177.29;2.04;
1098;25;24;36.24;177.29;2.04;
1099;25;24;36.04;177.29;2.04;
1100;24;24;37.38;176.05;2.13;
1101;24;20;38.88;176.05;2.13;
1102;25;21;36.8;176.05;2.12;
1103;25;22;36.2;176.05;2.12;
1104;25;22;36.0;176.05;2.12;
1105;25;20;36.6;176.05;2.12;
1106;25;21;36.0;176.05;2.12;
1107;24;22;36.92;175.38;2.17;
1108;24;22;36.75;175.38;2.17;
1109;24;21;37.0;175.38;2.17;
1110;24;22;36.42;175.38;2.17;
1111;24;23;35.83;175.38;2.17;
1112;23;25;36.39;174.95;2.26;
1113;23;23;37.13;174.95;2.26;
1114;23;23;37.0;174.95;2.26;
1115;23;25;36.0;174.95;2.26;
1116;23;27;35.0;174.95;2.26;
1117;23;29;34.0;174.95;2.26;
1118;23;28;34.3;174.95;2.26;
1119;23;28;34.17;174.95;2.26;
1120;22;28;35.64;177.42;2.0;
1121;22;29;35.09;177.42;2.0;
1122;22;28;35.45;177.42;2.0;
1123;22;30;34.45;177.42;2.0;
1124;22;31;33.91;177.42;2.0;
1125;22;32;33.36;177.42;2.0;
1126;21;33;34.43;177.14;1.95;
1127;20;32;36.65;177.27;2.05;
1128;20;30;37.65;177.27;2.05;
1129;20;31;37.15;177.27;2.05;
1130;20;31;37.15;177.27;2.05;
1131;20;29;38.15;177.27;2.05;
1132;20;31;37.15;177.27;2.05;
1133;20;29;38.15;177.27;2.05;
1134;20;31;37.15;177.27;2.05;
1135;20;30;37.65;177.27;2.05;
1136;20;30;37.65;177.27;2.05;
1137;20;31;37.15;177.27;2.05;
1138;20;32;36.65;177.27;2.05;
1139;20;31;37.15;177.27;2.05;
1140;20;31;37.25;179.35;1.9;
1141;20;31;37.25;179.35;1.9;
1142;20;29;38.25;179.35;1.9;
1143;19;30;39.79;178.67;2.0;
1144;20;32;36.85;178.67;2.0;
1145;20;32;36.85;178.67;2.0;
1146;20;30;37.85;178.67;2.0;
1147;21;32;35.14;178.67;2.0;
1148;21;34;34.14;178.67;2.0;
1149;21;36;33.14;178.67;2.0;
1150;21;37;32.62;178.67;2.0;
1151;21;36;33.05;178.67;2.0;
1152;20;35;35.2;178.79;2.1;
1153;20;35;35.2;178.79;2.1;
1154;20;34;35.7;178.79;2.1;
1155;19;35;37.11;178.46;2.21;
1156;19;35;37.16;178.46;2.21;
1157;19;37;36.16;178.46;2.21;
1158;19;38;35.68;178.46;2.21;
1159;19;38;35.74;178.46;2.21;
1160;19;39;35.26;178.46;2.21;
1161;19;41;34.26;178.46;2.21;
1162;19;41;34.32;178.46;2.21;
1163;19;42;33.84;178.46;2.21;
1164;19;39;35.47;178.46;2.21;
1165;19;41;34.47;178.46;2.21;
1166;19;43;33.47;178.46;2.21;
1167;19;43;33.53;178.46;2.21;
1168;18;40;37.17;183.11;2.17;
1169;18;39;37.83;183.11;2.17;
1170;18;39;37.94;183.11;2.17;
1171;18;36;39.72;183.11;2.17;
1172;18;38;38.72;183.11;2.17;
1173;18;39;38.28;183.11;2.17;
1174;17;38;41.29;184.25;2.0;
1175;17;39;40.88;184.25;2.0;
1176;17;40;40.47;184.25;2.0;
1177;17;41;40.06;184.25;2.0;
1178;17;41;40.24;184.25;2.0;
1179;17;43;39.24;184.25;2.0;
1180;17;42;40.0;184.25;2.0;
1181;18;41;38.56;184.25;2.0;
1182;18;43;37.56;184.25;2.0;
1183;18;44;37.11;184.25;2.0;
1184;18;46;36.11;184.25;2.0;
1185;17;46;38.41;185.98;1.94;
1186;17;44;39.76;185.98;1.94;
1187;17;45;39.35;185.98;1.94;
1188;17;45;39.53;185.98;1.94;
1189;17;45;39.71;185.98;1.94;
1190;17;44;40.47;185.98;1.94;
1191;17;43;41.24;185.98;1.94;
1192;17;43;41.41;185.98;1.94;
1193;17;44;41.0;185.98;1.94;
1194;17;44;41.18;185.98;1.94;
1195;17;45;40.76;185.98;1.94;
1196;17;46;40.35;185.98;1.94;
1197;17;45;41.12;185.98;1.94;
1198;17;45;41.29;185.98;1.94;
1199;17;45;41.47;185.98;1.94;
1200;17;46;41.06;185.98;1.94;
1201;16;48;42.63;185.31;2.06;
1202;16;48;42.88;185.31;2.06;
1203;16;48;43.13;185.31;2.06;
1204;16;49;42.75;185.31;2.06;
1205;16;50;42.38;185.31;2.06;
1206;16;50;42.69;184.29;2.13;
1207;16;51;42.31;184.29;2.13;
1208;16;51;42.56;184.29;2.13;
1209;16;52;42.19;184.29;2.13;
1210;16;51;43.06;184.29;2.13;
1211;16;51;43.31;184.29;2.13;
1212;16;51;43.56;184.29;2.13;
1213;16;49;45.06;184.29;2.13;
1214;16;51;44.19;184.91;2.06;
1215;16;51;44.44;184.91;2.06;
1216;17;49;43.24;184.91;2.06;
1217;17;47;44.59;184.91;2.06;
1218;17;48;44.18;184.91;2.06;
1219;17;48;44.35;184.91;2.06;
1220;17;47;45.12;184.91;2.06;
1221;17;47;45.29;184.91;2.06;
1222;17;48;44.88;184.91;2.06;
1223;17;50;43.88;184.91;2.06;
1224;17;49;44.65;184.91;2.06;
1225;17;49;44.82;184.91;2.06;
1226;17;48;45.59;184.91;2.06;
1227;17;50;44.59;184.91;2.06;
1228;17;49;45.35;184.91;2.06;
1229;17;49;45.53;184.91;2.06;
1230;17;47;46.88;184.91;2.06;
1231;17;44;48.82;184.91;2.06;
1232;17;44;49.06;184.45;2.18;
1233;17;41;51.0;184.45;2.18;
1234;17;42;50.59;184.45;2.18;
1235;17;43;50.18;184.45;2.18;
1236;17;40;52.12;184.45;2.18;
1237;17;40;52.29;184.45;2.18;
1238;17;39;53.06;184.45;2.18;
1239;17;40;52.65;184.45;2.18;
1240;17;41;52.24;184.45;2.18;
1241;17;42;51.82;184.45;2.18;
1242;16;42;55.31;184.23;2.31;
1243;16;41;56.19;184.23;2.31;
1244;16;40;57.06;184.23;2.31;
1245;16;38;58.56;184.23;2.31;
1246;16;39;58.19;184.23;2.31;
1247;17;40;54.41;184.23;2.29;
1248;17;40;54.59;184.23;2.29;
1249;17;41;54.18;184.23;2.29;
1250;17;41;54.35;184.23;2.29;
1251;17;40;55.12;184.23;2.29;
1252;17;39;55.88;184.23;2.29;
1253;17;39;56.06;184.23;2.29;
1254;18;39;53.11;184.23;2.28;
1255;20;40;47.45;184.23;2.25;
1256;20;40;47.45;184.23;2.25;
1257;20;42;46.45;184.23;2.25;
1258;20;43;45.95;184.23;2.25;
1259;20;44;45.45;184.23;2.25;
1260;20;45;44.95;184.23;2.25;
1261;20;41;46.95;184.23;2.25;
1262;20;42;46.45;184.23;2.25;
1263;20;41;46.95;184.23;2.25;
1264;20;38;48.45;184.23;2.25;
1265;20;38;48.45;184.23;2.25;
1266;20;37;48.95;184.23;2.25;
1267;20;39;47.95;184.23;2.25;
1268;20;39;47.95;184.23;2.25;
1269;20;38;48.45;184.23;2.25;
1270;20;38;48.45;184.23;2.25;
1271;21;36;47.1;184.23;2.24;
1272;21;35;47.52;184.23;2.24;
1273;21;33;48.43;184.23;2.24;
1274;21;33;48.38;184.23;2.24;
1275;21;32;48.81;184.23;2.24;
1276;21;32;48.76;184.23;2.24;
1277;21;31;49.19;184.23;2.24;
1278;21;29;50.1;184.23;2.24;
1279;21;27;51.0;184.23;2.24;
1280;21;27;50.95;184.23;2.24;
1281;21;28;50.43;184.23;2.24;
1282;21;28;50.38;184.23;2.24;
1283;21;28;50.33;184.23;2.24;
1284;21;27;50.76;184.23;2.24;
1285;21;28;50.24;184.23;2.24;
1286;21;29;49.71;184.23;2.24;
1287;21;30;49.19;184.23;2.24;
1288;22;30;46.91;184.23;2.23;
1289;22;28;47.73;184.23;2.23;
1290;22;28;47.64;184.23;2.23;
1291;22;28;47.59;183.0;2.32;
1292;22;29;47.05;183.0;2.32;
1293;24;31;42.25;183.0;2.29;
1294;24;33;41.25;183.0;2.29;
1295;24;33;41.08;183.0;2.29;
1296;24;35;40.08;183.0;2.29;
1297;24;33;40.75;183.0;2.29;
1298;23;33;42.39;182.17;2.39;
1299;23;33;42.26;182.17;2.39;
1300;23;34;41.7;182.17;2.39;
1301;23;34;41.57;182.17;2.39;
1302;23;29;43.61;182.17;2.39;
1303;24;29;41.67;182.17;2.38;
1304;25;31;39.04;182.17;2.36;
1305;26;32;37.0;182.17;2.35;
1306;26;32;36.77;182.17;2.35;
1307;27;33;34.81;182.17;2.33;
1308;27;34;34.19;182.17;2.33;
1309;27;34;33.93;182.17;2.33;
1310;27;32;34.41;182.17;2.33;
1311;27;32;34.15;182.17;2.33;
1312;26;30;36.0;181.15;2.42;
1313;26;29;36.15;181.15;2.42;
1314;25;25;39.0;181.58;2.44;
1315;25;24;39.2;181.58;2.44;
1316;25;26;38.2;181.58;2.44;
1317;25;28;37.2;181.58;2.44;
1318;25;25;38.2;181.58;2.44;
1319;25;26;37.6;181.58;2.44;
1320;24;27;38.58;180.52;2.54;
1321;24;25;39.25;180.52;2.54;
1322;24;25;39.08;180.52;2.54;
1323;24;24;39.33;180.52;2.54;
1324;24;24;39.17;180.52;2.54;
1325;24;26;38.17;180.52;2.54;
1326;23;26;39.7;181.4;2.52;
1327;23;26;39.57;181.4;2.52;
1328;23;27;39.0;181.4;2.52;
1329;23;28;38.43;181.4;2.52;
1330;23;27;38.74;181.4;2.52;
1331;23;27;38.61;181.4;2.52;
1332;23;27;38.48;181.4;2.52;
1333;23;28;37.91;181.4;2.52;
1334;24;27;36.63;181.4;2.5;
1335;24;27;36.46;181.4;2.5;
1336;25;27;34.88;181.4;2.48;
1337;25;25;35.48;181.4;2.48;
1338;25;26;34.88;181.4;2.48;
1339;25;26;34.68;181.4;2.48;
1340;25;26;34.48;181.4;2.48;
1341;25;27;33.88;181.4;2.48;
1342;24;28;34.71;182.35;2.46;
1343;24;25;35.79;182.35;2.46;
1344;23;23;38.09;181.32;2.57;
1345;23;23;37.96;181.32;2.57;
1346;23;22;38.26;181.32;2.57;
1347;23;21;38.57;181.32;2.57;
1348;23;22;38.0;181.32;2.57;
1349;23;22;37.87;181.32;2.57;
1350;23;21;38.17;181.32;2.57;
1351;22;20;40.27;180.72;2.64;
1352;22;19;40.64;180.72;2.64;
1353;22;20;40.09;180.72;2.64;
1354;22;18;40.91;180.72;2.64;
1355;22;19;40.36;180.72;2.64;
1356;22;19;40.27;180.72;2.64;
1357;22;18;40.64;180.72;2.64;
1358;22;17;41.0;180.72;2.64;
1359;22;19;40.0;180.72;2.64;
1360;22;19;39.91;180.72;2.64;
1361;22;20;39.36;180.72;2.64;
1362;22;20;39.27;180.72;2.64;
1363;22;22;38.27;180.72;2.64;
1364;22;22;38.18;180.72;2.64;
1365;22;22;38.09;180.72;2.64;
1366;21;22;39.86;180.19;2.76;
1367;21;20;40.76;180.19;2.76;
1368;21;21;40.24;180.19;2.76;
1369;21;20;40.67;180.19;2.76;
1370;21;21;40.14;180.19;2.76;
1371;21;22;39.62;180.19;2.76;
1372;21;23;39.1;180.19;2.76;
1373;21;24;38.57;180.19;2.76;
1374;20;25;40.0;182.42;2.85;
1375;20;25;40.0;182.42;2.85;
1376;20;23;41.0;182.42;2.85;
1377;20;22;41.6;181.6;2.85;
1378;20;21;42.1;181.6;2.85;
1379;20;21;42.1;181.6;2.85;
1380;21;21;40.1;181.6;2.81;
1381;21;21;40.05;181.6;2.81;
1382;21;21;40.0;181.6;2.81;
1383;20;21;42.0;181.75;2.8;
1384;20;23;41.0;181.75;2.8;
1385;20;25;40.0;181.75;2.8;
1386;20;24;40.5;181.75;2.8;
1387;20;23;41.0;181.75;2.8;
1388;20;24;40.5;181.75;2.8;
1389;20;25;40.0;181.75;2.8;
1390;20;24;40.5;181.75;2.8;
1391;20;24;40.5;181.75;2.8;
1392;20;23;41.0;181.75;2.8;
1393;20;22;41.5;181.75;2.8;
1394;20;22;41.5;181.75;2.8;
1395;20;23;41.0;181.75;2.8;
1396;21;24;38.57;181.75;2.76;
1397;21;26;37.57;181.75;2.76;
1398;21;27;37.05;181.75;2.76;
1399;22;29;34.41;181.75;2.73;
1400;21;31;35.05;181.11;2.86;
1401;21;29;35.95;181.11;2.86;
1402;21;30;35.43;181.11;2.86;
1403;21;30;35.38;181.11;2.86;
1404;21;30;35.33;181.11;2.86;
1405;21;29;35.76;181.11;2.86;
1406;21;28;36.19;181.11;2.86;
1407;21;27;36.62;181.11;2.86;
1408;21;28;36.1;181.11;2.86;
1409;21;28;36.05;181.11;2.86;
1410;21;30;35.05;181.11;2.86;
1411;21;32;34.05;181.11;2.86;
1412;21;31;34.48;181.11;2.86;
1413;21;30;34.9;181.11;2.86;
1414;21;29;35.33;181.11;2.86;
1415;21;31;34.33;181.11;2.86;
1416;21;32;33.81;181.11;2.86;
1417;21;31;34.24;181.11;2.86;
1418;21;32;33.71;181.11;2.86;
1419;20;30;36.4;181.78;2.85;
1420;20;27;37.9;181.78;2.85;
1421;20;28;37.4;181.78;2.85;
1422;18;27;42.22;182.6;2.94;
1423;18;28;41.78;182.6;2.94;
1424;18;28;41.89;182.6;2.94;
1425;18;28;42.0;182.6;2.94;
1426;18;28;42.11;182.6;2.94;
1427;18;29;41.67;182.6;2.94;
1428;18;31;40.67;182.6;2.94;
1429;18;31;40.78;182.6;2.94;
1430;18;33;39.78;182.6;2.94;
1431;18;32;40.44;182.6;2.94;
1432;18;33;40.0;182.6;2.94;
1433;18;33;40.11;182.6;2.94;
1434;18;34;39.67;182.6;2.94;
1435;18;33;40.33;182.6;2.94;
1436;18;34;39.89;182.6;2.94;
1437;19;33;38.42;182.6;2.89;
1438;18;34;40.11;182.23;3.06;
1439;18;34;40.22;182.23;3.06;
1440;18;35;39.78;182.23;3.06;
1441;18;33;41.0;182.23;3.06;
1442;18;33;41.11;182.23;3.06;
1443;18;33;41.22;182.23;3.06;
