date;animal quantity;grass quantity;average animal energy;average animal life span;average children quantity;
733;19;39;47.89;147.91;2.58;
734;20;39;45.6;147.91;2.55;
735;20;41;44.6;147.91;2.55;
736;20;40;45.1;147.91;2.55;
737;19;41;47.0;147.45;2.63;
738;19;42;46.53;147.45;2.63;
739;19;42;46.58;147.45;2.63;
740;19;42;46.63;147.45;2.63;
741;19;42;46.68;147.45;2.63;
742;19;42;46.74;147.45;2.63;
743;19;42;46.79;147.45;2.63;
744;19;43;46.32;147.45;2.63;
745;19;41;47.42;147.45;2.63;
746;19;42;46.95;147.45;2.63;
747;19;41;47.53;147.45;2.63;
748;19;43;46.53;147.45;2.63;
749;19;44;46.05;147.45;2.63;
750;19;45;45.58;147.45;2.63;
751;19;44;46.16;147.45;2.63;
752;19;42;47.26;147.45;2.63;
753;19;43;46.79;147.45;2.63;
754;19;45;45.79;147.45;2.63;
755;19;46;45.32;147.45;2.63;
756;19;47;44.84;147.45;2.63;
757;19;46;45.42;147.45;2.63;
758;19;47;44.95;147.45;2.63;
759;19;44;46.58;147.45;2.63;
760;20;43;44.8;147.45;2.6;
761;20;45;43.8;147.45;2.6;
762;20;45;43.8;147.45;2.6;
763;20;45;43.8;147.45;2.6;
764;20;46;43.3;147.45;2.6;
765;20;47;42.8;147.45;2.6;
766;20;48;42.3;147.45;2.6;
767;20;49;41.8;147.45;2.6;
768;20;49;41.8;147.45;2.6;
769;20;49;41.8;147.45;2.6;
770;20;47;42.8;147.45;2.6;
771;20;45;43.8;147.45;2.6;
772;20;46;43.3;147.45;2.6;
773;20;47;42.8;147.45;2.6;
774;20;47;42.8;147.45;2.6;
775;20;47;42.8;147.45;2.6;
776;20;46;43.3;147.45;2.6;
777;20;47;42.8;147.45;2.6;
778;20;47;42.8;147.45;2.6;
779;20;45;43.8;147.45;2.6;
780;20;44;44.3;147.45;2.6;
781;20;42;45.3;147.45;2.6;
782;20;42;45.3;147.45;2.6;
783;20;42;45.3;147.45;2.6;
784;20;42;45.3;147.45;2.6;
785;20;43;44.8;147.45;2.6;
786;20;43;44.8;147.45;2.6;
787;20;43;44.8;147.45;2.6;
788;20;43;44.8;147.45;2.6;
789;20;43;44.8;147.45;2.6;
790;20;43;44.8;147.45;2.6;
791;20;45;43.8;147.45;2.6;
792;20;45;43.8;147.45;2.6;
793;20;46;43.3;147.45;2.6;
794;20;46;43.3;147.45;2.6;
795;20;47;42.8;147.45;2.6;
796;20;48;42.3;147.45;2.6;
797;20;48;42.3;147.45;2.6;
798;20;50;41.3;147.45;2.6;
799;20;49;41.8;147.45;2.6;
800;20;49;41.8;147.45;2.6;
801;20;48;42.3;147.45;2.6;
802;20;45;43.8;147.45;2.6;
803;20;43;44.8;147.45;2.6;
804;20;44;44.3;147.45;2.6;
805;18;45;48.78;151.26;2.89;
806;18;47;47.78;151.26;2.89;
807;18;48;47.33;151.26;2.89;
808;18;45;49.11;151.26;2.89;
809;18;47;48.11;151.26;2.89;
810;18;46;48.78;151.26;2.89;
811;18;47;48.33;151.26;2.89;
812;18;48;47.89;151.26;2.89;
813;18;47;48.56;151.26;2.89;
814;18;49;47.56;151.26;2.89;
815;18;48;48.22;151.26;2.89;
816;18;48;48.33;151.26;2.89;
817;18;46;49.56;151.26;2.89;
818;18;47;49.11;151.26;2.89;
819;18;46;49.78;151.26;2.89;
820;18;44;51.0;151.26;2.89;
821;18;44;51.11;151.26;2.89;
822;18;45;50.67;151.26;2.89;
823;19;46;47.63;151.26;2.84;
824;19;45;48.21;151.26;2.84;
825;19;45;48.26;151.26;2.84;
826;18;45;51.06;150.46;3.0;
827;18;45;51.17;150.46;3.0;
828;18;45;51.28;150.46;3.0;
829;18;44;51.94;150.46;3.0;
830;18;46;50.94;150.46;3.0;
831;18;46;51.06;150.46;3.0;
832;18;43;52.83;150.46;3.0;
833;19;45;49.16;150.46;2.95;
834;20;45;46.75;150.46;2.9;
835;20;45;46.75;150.46;2.9;
836;20;46;46.25;150.46;2.9;
837;20;45;46.75;150.46;2.9;
838;20;44;47.25;150.46;2.9;
839;20;45;46.75;150.46;2.9;
840;20;44;47.25;150.46;2.9;
841;20;45;46.75;150.46;2.9;
842;19;45;49.26;151.49;2.89;
843;19;45;49.32;151.49;2.89;
844;19;46;48.84;151.49;2.89;
845;19;46;48.89;151.49;2.89;
846;19;47;48.42;151.49;2.89;
847;19;46;49.0;151.49;2.89;
848;20;46;46.6;151.49;2.85;
849;20;47;46.1;151.49;2.85;
850;20;45;47.1;151.49;2.85;
851;20;42;48.6;151.49;2.85;
852;20;43;48.1;151.49;2.85;
853;20;43;48.1;151.49;2.85;
854;19;45;49.63;150.73;3.0;
855;19;45;49.68;150.73;3.0;
856;19;45;49.74;150.73;3.0;
857;19;46;49.26;150.73;3.0;
858;19;44;50.37;150.73;3.0;
859;19;44;50.42;150.73;3.0;
860;19;46;49.42;150.73;3.0;
861;19;46;49.47;150.73;3.0;
862;18;46;52.33;152.51;3.17;
863;18;46;52.44;152.51;3.17;
864;18;48;51.44;152.51;3.17;
865;18;46;52.67;152.51;3.17;
866;17;46;55.94;157.34;3.24;
867;17;47;55.53;157.34;3.24;
868;17;48;55.12;157.34;3.24;
869;17;47;55.88;157.34;3.24;
870;17;46;56.65;157.34;3.24;
871;17;47;56.24;157.34;3.24;
872;17;47;56.41;157.34;3.24;
873;17;45;57.76;157.34;3.24;
874;17;45;57.94;157.34;3.24;
875;17;45;58.12;157.34;3.24;
876;18;46;54.56;157.34;3.17;
877;18;44;55.78;157.34;3.17;
878;18;44;55.89;157.34;3.17;
879;19;44;53.05;157.34;3.11;
880;19;43;53.63;157.34;3.11;
881;19;43;53.68;157.34;3.11;
882;19;42;54.26;157.34;3.11;
883;20;44;50.6;157.34;3.05;
884;22;44;46.0;157.34;2.95;
885;22;46;45.0;157.34;2.95;
886;22;47;44.45;157.34;2.95;
887;22;48;43.91;157.34;2.95;
888;22;48;43.82;157.34;2.95;
889;22;47;44.18;157.34;2.95;
890;22;48;43.64;157.34;2.95;
891;22;47;44.0;157.34;2.95;
892;22;47;43.91;157.34;2.95;
893;22;48;43.36;157.34;2.95;
894;22;48;43.27;157.34;2.95;
895;22;50;42.27;157.34;2.95;
896;22;47;43.55;157.34;2.95;
897;22;46;43.91;157.34;2.95;
898;22;45;44.27;157.34;2.95;
899;22;43;45.09;157.34;2.95;
900;23;42;43.52;157.34;2.91;
901;23;40;44.26;157.34;2.91;
902;23;41;43.7;157.34;2.91;
903;23;37;45.3;157.34;2.91;
904;23;36;45.61;157.34;2.91;
905;23;36;45.48;157.34;2.91;
906;23;36;45.35;157.34;2.91;
907;23;37;44.78;157.34;2.91;
908;23;35;45.52;157.34;2.91;
909;23;35;45.39;157.34;2.91;
910;23;36;44.83;157.34;2.91;
911;23;36;44.7;157.34;2.91;
912;24;35;43.17;157.34;2.88;
913;24;35;43.0;157.34;2.88;
914;24;35;42.83;157.34;2.88;
915;24;35;42.67;157.34;2.88;
916;24;34;42.92;157.34;2.88;
917;24;34;42.75;157.34;2.88;
918;24;33;43.0;157.34;2.88;
919;24;32;43.25;157.34;2.88;
920;24;32;43.08;157.34;2.88;
921;23;33;44.39;163.15;2.65;
922;24;35;41.58;163.15;2.63;
923;24;35;41.42;163.15;2.63;
924;24;36;40.83;163.15;2.63;
925;24;37;40.25;163.15;2.63;
926;24;37;40.08;163.15;2.63;
927;24;37;39.92;163.15;2.63;
928;24;38;39.33;163.15;2.63;
929;24;36;40.0;163.15;2.63;
930;24;38;39.0;163.15;2.63;
931;24;37;39.25;163.15;2.63;
932;24;37;39.08;163.15;2.63;
933;24;37;39.0;172.77;2.38;
934;24;36;39.25;172.77;2.38;
935;24;36;39.08;172.77;2.38;
936;24;35;39.33;172.77;2.38;
937;24;37;38.33;172.77;2.38;
938;24;37;38.17;172.77;2.38;
939;24;37;38.0;172.77;2.38;
940;24;36;38.25;172.77;2.38;
941;24;37;37.67;172.77;2.38;
942;24;39;36.67;172.77;2.38;
943;24;39;36.5;172.77;2.38;
944;24;40;35.92;172.77;2.38;
945;24;40;35.75;172.77;2.38;
946;24;40;35.58;172.77;2.38;
947;24;42;34.58;172.77;2.38;
948;24;42;34.42;172.77;2.38;
949;24;40;35.08;172.77;2.38;
950;24;36;36.58;172.77;2.38;
951;24;38;35.58;172.77;2.38;
952;25;40;33.2;172.77;2.36;
953;24;41;34.0;182.4;1.79;
954;25;39;33.28;182.4;1.8;
955;25;39;33.08;182.4;1.8;
956;25;37;33.68;182.4;1.8;
957;25;36;33.88;182.4;1.8;
958;25;35;34.08;182.4;1.8;
959;24;35;35.33;183.81;1.71;
960;24;34;35.58;183.81;1.71;
961;24;35;35.0;183.81;1.71;
962;24;35;34.83;183.81;1.71;
963;24;33;35.5;183.81;1.71;
964;24;34;34.92;183.81;1.71;
965;24;33;35.17;183.81;1.71;
966;24;34;34.58;183.81;1.71;
967;23;31;37.26;182.61;1.78;
968;23;31;37.13;182.61;1.78;
969;23;33;36.13;182.61;1.78;
970;23;34;35.57;182.61;1.78;
971;22;36;36.18;181.28;1.82;
972;22;36;36.09;181.28;1.82;
973;22;36;36.0;181.28;1.82;
974;21;34;38.62;183.55;1.76;
975;20;33;41.05;182.03;1.85;
976;20;34;40.55;182.03;1.85;
977;20;34;40.55;182.03;1.85;
978;20;35;40.05;182.03;1.85;
979;20;35;40.05;182.03;1.85;
980;20;33;41.05;182.03;1.85;
981;20;35;40.05;182.03;1.85;
982;20;35;40.05;182.03;1.85;
983;20;36;39.55;182.03;1.85;
984;20;35;40.05;182.03;1.85;
985;20;36;39.55;182.03;1.85;
986;20;33;41.05;182.03;1.85;
987;20;32;41.55;182.03;1.85;
988;20;32;41.55;182.03;1.85;
989;19;33;43.26;181.2;1.95;
990;19;33;43.32;181.2;1.95;
991;19;34;42.84;181.2;1.95;
992;19;34;42.89;181.2;1.95;
993;19;35;42.42;181.2;1.95;
994;19;35;42.47;181.2;1.95;
995;19;34;43.05;181.2;1.95;
996;19;35;42.58;181.2;1.95;
997;19;36;42.11;181.2;1.95;
998;19;36;42.16;181.2;1.95;
999;19;37;41.68;181.2;1.95;
1000;19;39;40.68;181.2;1.95;
1001;19;39;40.74;181.2;1.95;
1002;19;39;40.79;181.2;1.95;
1003;19;38;41.37;181.2;1.95;
1004;19;40;40.37;181.2;1.95;
1005;19;41;39.89;181.2;1.95;
1006;19;41;39.95;181.2;1.95;
1007;18;43;41.17;181.11;2.06;
1008;18;45;40.17;181.11;2.06;
1009;18;46;39.72;181.11;2.06;
1010;18;45;40.39;181.11;2.06;
1011;18;46;39.94;181.11;2.06;
1012;18;46;40.06;181.11;2.06;
1013;18;47;39.61;181.11;2.06;
1014;18;47;39.72;181.11;2.06;
1015;18;48;39.28;181.11;2.06;
1016;19;49;36.79;181.11;2.05;
1017;18;49;38.94;182.4;2.06;
1018;17;48;42.0;181.86;2.18;
1019;17;49;41.59;181.86;2.18;
1020;18;49;39.44;181.86;2.17;
1021;18;46;41.22;181.86;2.17;
1022;18;45;41.89;181.86;2.17;
1023;18;45;42.0;181.86;2.17;
1024;18;46;41.56;181.86;2.17;
1025;18;47;41.11;181.86;2.17;
1026;18;47;41.22;181.86;2.17;
1027;18;47;41.33;181.86;2.17;
1028;18;49;40.33;181.86;2.17;
1029;18;50;39.89;181.86;2.17;
1030;18;47;41.67;181.86;2.17;
1031;18;46;42.33;181.86;2.17;
1032;18;45;43.0;181.86;2.17;
1033;18;44;43.67;181.86;2.17;
1034;18;44;43.78;181.86;2.17;
1035;18;46;42.78;181.86;2.17;
1036;18;45;43.44;181.86;2.17;
1037;18;43;44.67;181.86;2.17;
1038;18;43;44.78;181.86;2.17;
1039;18;43;44.89;181.86;2.17;
1040;18;44;44.44;181.86;2.17;
1041;18;46;43.44;181.86;2.17;
1042;18;48;42.44;181.86;2.17;
1043;18;49;42.0;181.86;2.17;
1044;18;47;43.22;181.86;2.17;
1045;18;46;43.89;181.86;2.17;
1046;18;45;44.56;181.86;2.17;
1047;18;44;45.22;181.86;2.17;
1048;18;45;44.78;181.86;2.17;
1049;17;46;47.0;182.35;2.29;
1050;17;47;46.59;182.35;2.29;
1051;17;44;48.53;182.35;2.29;
1052;17;44;48.71;182.35;2.29;
1053;17;44;48.88;182.35;2.29;
1054;17;44;49.06;182.35;2.29;
1055;17;43;49.82;182.35;2.29;
1056;17;43;50.0;182.35;2.29;
1057;17;45;49.0;182.35;2.29;
1058;17;45;49.18;182.35;2.29;
1059;17;45;49.35;182.35;2.29;
1060;17;45;49.53;182.35;2.29;
1061;17;45;49.71;182.35;2.29;
1062;17;46;49.29;182.35;2.29;
1063;17;46;49.47;182.35;2.29;
1064;17;46;49.65;182.35;2.29;
1065;17;47;49.24;182.35;2.29;
1066;17;44;51.18;182.35;2.29;
1067;17;44;51.35;182.35;2.29;
1068;17;42;52.71;182.35;2.29;
1069;17;40;54.06;182.35;2.29;
1070;17;40;54.24;182.35;2.29;
1071;17;37;56.18;182.35;2.29;
1072;17;36;56.94;182.35;2.29;
1073;17;34;58.29;182.35;2.29;
1074;17;35;57.88;182.35;2.29;
1075;17;36;57.47;182.35;2.29;
1076;18;38;53.39;182.35;2.28;
1077;18;37;54.06;182.35;2.28;
1078;18;37;54.17;182.35;2.28;
1079;18;37;54.28;182.35;2.28;
1080;18;38;53.83;182.35;2.28;
1081;18;38;53.94;182.35;2.28;
1082;18;40;52.94;182.35;2.28;
1083;18;42;51.94;182.35;2.28;
1084;18;43;51.5;182.35;2.28;
1085;18;41;52.72;182.35;2.28;
1086;18;41;52.83;182.35;2.28;
1087;18;41;52.94;182.35;2.28;
1088;18;39;54.17;182.35;2.28;
1089;18;40;53.72;182.35;2.28;
1090;18;40;53.83;182.35;2.28;
1091;18;41;53.39;182.35;2.28;
1092;18;42;52.94;182.35;2.28;
1093;18;41;53.61;182.35;2.28;
1094;18;42;53.17;182.35;2.28;
1095;18;41;53.83;182.35;2.28;
1096;18;41;53.94;182.35;2.28;
1097;18;40;54.61;182.35;2.28;
1098;18;41;54.17;182.35;2.28;
1099;18;42;53.72;182.35;2.28;
1100;18;42;53.83;182.35;2.28;
1101;19;43;50.63;182.35;2.26;
1102;19;43;50.74;185.01;2.16;
1103;19;42;51.32;185.01;2.16;
1104;18;39;55.94;183.92;2.28;
1105;18;41;54.94;183.92;2.28;
1106;18;41;55.06;183.92;2.28;
1107;18;43;54.06;183.92;2.28;
1108;18;44;53.61;183.92;2.28;
1109;18;44;53.72;183.92;2.28;
1110;17;44;57.06;182.96;2.41;
1111;17;45;56.71;183.51;2.47;
1112;17;46;56.29;183.51;2.47;
1113;17;46;56.47;183.51;2.47;
1114;17;46;56.65;183.51;2.47;
1115;17;48;55.65;183.51;2.47;
1116;17;48;55.82;183.51;2.47;
1117;17;49;55.41;183.51;2.47;
1118;17;51;54.41;183.51;2.47;
1119;17;49;55.76;183.51;2.47;
1120;17;50;55.35;183.51;2.47;
1121;17;47;57.29;183.51;2.47;
1122;17;48;56.88;183.51;2.47;
1123;17;48;57.06;183.51;2.47;
1124;17;48;57.24;183.51;2.47;
1125;17;48;57.41;183.51;2.47;
1126;17;49;57.0;183.51;2.47;
1127;17;49;57.18;183.51;2.47;
1128;17;50;56.76;183.51;2.47;
1129;18;51;53.28;183.51;2.44;
1130;18;51;53.39;183.51;2.44;
1131;18;52;52.94;183.51;2.44;
1132;19;54;49.26;183.51;2.42;
1133;19;52;50.37;183.51;2.42;
1134;20;51;48.4;183.51;2.4;
1135;21;50;46.62;183.51;2.38;
1136;22;48;45.36;183.51;2.36;
1137;22;48;45.27;183.51;2.36;
1138;22;47;45.64;183.51;2.36;
1139;22;44;46.91;183.51;2.36;
1140;22;45;46.36;183.51;2.36;
1141;22;46;45.82;183.51;2.36;
1142;22;47;45.27;183.51;2.36;
1143;22;48;44.73;183.51;2.36;
1144;22;49;44.18;183.51;2.36;
1145;23;48;42.65;183.51;2.35;
1146;23;48;42.52;183.51;2.35;
1147;23;48;42.39;183.51;2.35;
1148;23;47;42.7;183.51;2.35;
1149;23;48;42.17;182.36;2.43;
1150;24;47;40.71;182.36;2.42;
1151;24;46;40.96;182.36;2.42;
1152;24;45;41.21;182.36;2.42;
1153;24;40;43.13;182.36;2.42;
1154;24;42;42.13;182.36;2.42;
1155;24;42;41.96;182.36;2.42;
1156;24;42;41.79;182.36;2.42;
1157;24;44;40.79;182.36;2.42;
1158;24;43;41.04;182.36;2.42;
1159;24;42;41.29;182.36;2.42;
1160;24;41;41.54;182.36;2.42;
1161;24;41;41.38;182.36;2.42;
1162;24;39;42.04;182.36;2.42;
1163;24;41;41.04;182.36;2.42;
1164;24;39;41.71;182.36;2.42;
1165;24;39;41.54;182.36;2.42;
1166;24;39;41.38;182.36;2.42;
1167;24;40;40.79;182.36;2.42;
1168;23;38;43.3;181.16;2.52;
1169;23;40;42.3;181.16;2.52;
1170;23;41;41.74;181.16;2.52;
1171;23;40;42.04;181.16;2.52;
1172;22;40;43.86;181.75;2.64;
1173;22;41;43.32;181.75;2.64;
1174;21;40;45.81;180.55;2.76;
1175;21;40;45.76;180.55;2.76;
1176;21;38;46.67;180.55;2.76;
1177;22;40;43.59;180.55;2.73;
1178;23;38;42.52;180.55;2.7;
1179;23;38;42.39;180.55;2.7;
1180;22;39;43.77;187.47;2.45;
1181;22;39;43.68;187.47;2.45;
1182;22;40;43.14;187.47;2.45;
1183;22;40;43.05;187.47;2.45;
1184;22;41;42.5;187.47;2.45;
1185;22;43;41.5;187.47;2.45;
1186;22;41;42.32;187.47;2.45;
1187;23;42;39.96;187.47;2.43;
1188;23;42;39.83;187.47;2.43;
1189;23;41;40.13;187.47;2.43;
1190;22;41;41.86;186.22;2.55;
1191;23;40;40.39;186.22;2.52;
1192;23;41;39.83;186.22;2.52;
1193;23;41;39.7;186.22;2.52;
1194;23;42;39.13;186.22;2.52;
1195;23;43;38.57;186.22;2.52;
1196;23;42;38.87;186.22;2.52;
1197;23;42;38.74;186.22;2.52;
1198;23;43;38.17;186.22;2.52;
1199;23;44;37.61;186.22;2.52;
1200;23;44;37.48;186.22;2.52;
1201;23;42;38.22;186.22;2.52;
1202;23;42;38.09;186.22;2.52;
1203;22;43;39.27;186.86;2.55;
1204;22;43;39.18;186.86;2.55;
1205;23;43;37.43;186.86;2.52;
1206;24;40;37.04;186.86;2.5;
1207;24;40;36.88;186.86;2.5;
1208;25;39;35.64;186.86;2.48;
1209;25;37;36.24;186.86;2.48;
1210;25;38;35.64;186.86;2.48;
1211;25;39;35.04;186.86;2.48;
1212;25;40;34.44;186.86;2.48;
1213;25;39;34.64;186.86;2.48;
1214;24;39;35.92;187.57;2.5;
1215;25;38;34.72;187.57;2.48;
1216;25;39;34.12;187.57;2.48;
1217;25;39;33.92;187.57;2.48;
1218;25;39;33.8;186.42;2.56;
1219;24;38;35.46;185.04;2.67;
1220;24;35;36.54;185.04;2.67;
1221;24;36;35.96;185.04;2.67;
1222;24;33;37.04;185.04;2.67;
1223;24;29;38.54;185.04;2.67;
1224;24;30;37.96;185.04;2.67;
1225;24;32;36.96;185.04;2.67;
1226;24;33;36.38;185.04;2.67;
1227;24;33;36.21;185.04;2.67;
1228;24;35;35.21;185.04;2.67;
1229;24;35;35.04;185.04;2.67;
1230;24;36;34.46;185.04;2.67;
1231;24;35;34.71;185.04;2.67;
1232;24;34;34.96;185.04;2.67;
1233;24;35;34.38;185.04;2.67;
1234;24;35;34.21;185.04;2.67;
1235;24;36;33.63;185.04;2.67;
1236;24;36;33.46;185.04;2.67;
1237;23;35;35.22;184.58;2.7;
1238;23;34;35.52;184.58;2.7;
1239;23;34;35.39;184.58;2.7;
1240;23;34;35.26;184.58;2.7;
1241;23;34;35.13;184.58;2.7;
1242;23;35;34.57;184.58;2.7;
1243;23;35;34.43;184.58;2.7;
1244;23;37;33.43;184.58;2.7;
1245;23;36;33.74;184.58;2.7;
1246;23;36;33.61;184.58;2.7;
1247;23;36;33.48;184.58;2.7;
1248;23;37;32.91;184.58;2.7;
1249;23;37;32.78;184.58;2.7;
1250;22;38;33.73;186.28;2.73;
1251;22;37;34.09;186.28;2.73;
1252;22;38;33.55;186.28;2.73;
1253;21;39;34.62;193.5;2.33;
1254;21;41;33.62;193.5;2.33;
1255;20;39;36.3;199.37;2.05;
1256;20;39;36.3;199.37;2.05;
1257;19;39;38.26;198.68;2.16;
1258;19;41;37.26;198.68;2.16;
1259;19;41;37.32;198.68;2.16;
1260;19;38;38.95;198.68;2.16;
1261;19;38;39.0;198.68;2.16;
1262;19;39;38.53;198.68;2.16;
1263;19;39;38.58;198.68;2.16;
1264;19;40;38.11;198.68;2.16;
1265;19;41;37.63;198.68;2.16;
1266;19;41;37.68;198.68;2.16;
1267;19;41;37.74;198.68;2.16;
1268;19;40;38.32;198.68;2.16;
1269;20;40;36.5;198.68;2.15;
1270;20;41;36.0;198.68;2.15;
1271;19;42;37.42;198.11;2.26;
1272;19;44;36.42;198.11;2.26;
1273;19;43;37.0;198.11;2.26;
1274;19;43;37.05;198.11;2.26;
1275;19;40;38.68;198.11;2.26;
1276;19;40;38.74;198.11;2.26;
1277;19;41;38.26;198.11;2.26;
1278;19;41;38.32;198.11;2.26;
1279;19;40;38.89;198.11;2.26;
1280;19;39;39.47;198.11;2.26;
1281;19;36;41.11;198.11;2.26;
1282;19;37;40.63;198.11;2.26;
1283;19;34;42.26;198.11;2.26;
1284;19;34;42.32;198.11;2.26;
1285;19;35;41.84;198.11;2.26;
1286;18;34;44.83;200.39;2.33;
1287;18;33;45.5;200.39;2.33;
1288;18;32;46.17;200.39;2.33;
1289;18;33;45.72;200.39;2.33;
1290;18;33;45.83;200.39;2.33;
1291;18;34;45.39;200.39;2.33;
1292;17;35;47.65;200.03;2.41;
1293;17;36;47.24;200.03;2.41;
1294;18;38;43.67;200.03;2.39;
1295;18;33;46.56;200.03;2.39;
1296;18;33;46.67;200.03;2.39;
1297;18;34;46.22;200.03;2.39;
1298;18;34;46.33;200.03;2.39;
1299;18;36;45.33;200.03;2.39;
1300;18;38;44.33;200.03;2.39;
1301;18;38;44.44;200.03;2.39;
1302;18;40;43.44;200.03;2.39;
1303;18;41;43.0;200.03;2.39;
1304;18;40;43.67;200.03;2.39;
1305;18;40;43.78;200.03;2.39;
1306;18;40;43.89;200.03;2.39;
1307;18;41;43.44;200.03;2.39;
1308;18;39;44.67;200.03;2.39;
1309;18;39;44.78;200.03;2.39;
1310;18;41;43.78;200.03;2.39;
1311;18;41;43.89;200.03;2.39;
1312;18;41;44.0;200.03;2.39;
1313;18;42;43.56;200.03;2.39;
1314;18;42;43.67;200.03;2.39;
1315;18;43;43.22;200.03;2.39;
1316;19;42;41.63;200.03;2.37;
1317;20;44;38.6;200.03;2.35;
1318;21;45;36.29;200.03;2.33;
1319;21;46;35.76;200.03;2.33;
1320;21;47;35.24;200.03;2.33;
1321;20;46;37.5;199.18;2.45;
1322;20;46;37.5;199.18;2.45;
1323;21;45;36.19;199.18;2.43;
1324;21;43;37.1;199.18;2.43;
1325;21;42;37.52;199.18;2.43;
1326;21;42;37.48;199.18;2.43;
1327;21;44;36.48;199.18;2.43;
1328;21;43;36.9;199.18;2.43;
1329;21;41;37.81;199.18;2.43;
1330;20;41;39.7;203.07;2.15;
1331;20;43;38.7;203.07;2.15;
1332;20;42;39.2;203.07;2.15;
1333;20;42;39.2;203.07;2.15;
1334;20;42;39.2;203.07;2.15;
1335;20;42;39.2;203.07;2.15;
1336;20;41;39.7;203.07;2.15;
1337;20;40;40.2;203.07;2.15;
1338;20;39;40.7;203.07;2.15;
1339;20;38;41.2;203.07;2.15;
1340;20;37;41.7;203.07;2.15;
1341;20;37;41.7;203.07;2.15;
1342;20;37;41.7;203.07;2.15;
1343;19;37;43.95;202.5;2.21;
1344;19;38;43.47;202.5;2.21;
1345;19;38;43.53;202.5;2.21;
1346;19;37;44.11;202.5;2.21;
1347;19;36;44.68;202.5;2.21;
1348;19;36;44.74;202.5;2.21;
1349;19;37;44.26;202.5;2.21;
1350;19;38;43.79;202.5;2.21;
1351;19;39;43.32;202.5;2.21;
1352;19;39;43.37;202.5;2.21;
1353;19;38;43.95;202.5;2.21;
1354;19;37;44.53;202.5;2.21;
1355;19;37;44.58;202.5;2.21;
1356;19;35;45.68;202.5;2.21;
1357;19;34;46.26;202.5;2.21;
1358;19;34;46.32;202.5;2.21;
1359;19;32;47.42;202.5;2.21;
1360;19;34;46.42;202.5;2.21;
1361;19;36;45.42;202.5;2.21;
1362;19;35;46.0;202.5;2.21;
1363;19;33;47.11;202.5;2.21;
1364;19;33;47.16;202.5;2.21;
1365;18;34;49.33;202.14;2.28;
1366;18;33;50.0;202.14;2.28;
1367;19;35;46.42;202.14;2.26;
1368;19;35;46.47;202.14;2.26;
1369;19;37;45.47;202.14;2.26;
1370;19;35;46.58;202.14;2.26;
1371;19;36;46.11;202.14;2.26;
1372;19;37;45.63;202.14;2.26;
1373;19;36;46.21;202.14;2.26;
1374;19;36;46.26;202.14;2.26;
1375;19;37;45.79;202.14;2.26;
1376;19;39;44.79;202.14;2.26;
1377;19;37;45.89;202.14;2.26;
1378;19;39;44.89;202.14;2.26;
1379;19;40;44.42;202.14;2.26;
1380;19;40;44.47;202.14;2.26;
1381;19;41;44.0;202.14;2.26;
1382;20;40;42.35;202.14;2.25;
1383;21;40;40.33;202.14;2.24;
1384;23;42;35.96;202.14;2.22;
1385;23;38;37.57;202.14;2.22;
1386;23;39;37.0;202.14;2.22;
1387;23;40;36.43;202.14;2.22;
1388;23;39;36.74;202.14;2.22;
1389;22;38;38.77;202.58;2.27;
1390;22;38;38.68;202.58;2.27;
1391;22;36;39.5;202.58;2.27;
1392;22;37;38.95;202.58;2.27;
1393;22;38;38.41;202.58;2.27;
1394;22;40;37.41;202.58;2.27;
1395;22;39;37.77;202.58;2.27;
1396;23;39;36.04;202.58;2.26;
1397;23;40;35.48;202.58;2.26;
1398;23;41;34.91;202.58;2.26;
1399;23;41;34.78;202.58;2.26;
1400;23;41;34.65;202.58;2.26;
1401;23;41;34.52;202.58;2.26;
1402;23;38;35.7;202.58;2.26;
1403;23;38;35.57;202.58;2.26;
1404;22;39;36.64;202.67;2.18;
1405;22;40;36.09;202.67;2.18;
1406;22;41;35.55;202.67;2.18;
1407;22;40;35.91;202.67;2.18;
1408;22;39;36.27;202.67;2.18;
1409;22;38;36.64;202.67;2.18;
1410;22;38;36.55;202.67;2.18;
1411;22;38;36.45;202.67;2.18;
1412;22;38;36.36;202.67;2.18;
1413;22;35;37.64;202.67;2.18;
1414;22;36;37.09;202.67;2.18;
1415;22;37;36.55;202.67;2.18;
1416;22;38;36.0;202.67;2.18;
1417;22;38;35.91;202.67;2.18;
1418;22;39;35.36;202.67;2.18;
1419;21;39;37.0;202.91;2.24;
1420;21;39;36.95;202.91;2.24;
1421;21;40;36.43;202.91;2.24;
1422;21;41;35.9;202.91;2.24;
1423;21;42;35.38;202.91;2.24;
1424;21;43;34.86;202.91;2.24;
1425;21;42;35.29;202.91;2.24;
1426;21;41;35.71;202.91;2.24;
1427;21;41;35.67;202.91;2.24;
1428;21;39;36.57;202.91;2.24;
1429;20;38;38.9;201.75;2.35;
1430;20;38;38.9;201.75;2.35;
1431;20;39;38.4;201.75;2.35;
1432;20;39;38.4;201.75;2.35;
1433;19;39;40.47;200.5;2.47;
1434;19;37;41.58;200.5;2.47;
1435;19;36;42.16;200.5;2.47;
1436;20;37;39.6;200.5;2.45;
1437;20;38;39.1;200.5;2.45;
1438;20;40;38.1;200.5;2.45;
1439;20;41;37.6;200.5;2.45;
1440;20;42;37.1;200.5;2.45;
1441;20;41;37.6;200.5;2.45;
1442;20;41;37.6;200.5;2.45;
1443;20;41;37.6;200.5;2.45;
