date;animal quantity;grass quantity;average animal energy;average animal life span;average children quantity;
733;22;28;39.14;143.33;2.5;
734;22;26;39.95;143.33;2.5;
735;22;25;40.32;143.33;2.5;
736;22;25;40.23;143.33;2.5;
737;22;25;40.14;143.33;2.5;
738;23;23;39.22;143.33;2.48;
739;23;20;40.39;143.33;2.48;
740;23;21;39.83;143.33;2.48;
741;23;19;40.57;143.33;2.48;
742;23;20;40.0;143.33;2.48;
743;23;20;39.87;143.33;2.48;
744;23;21;39.3;143.33;2.48;
745;23;20;39.61;143.33;2.48;
746;23;20;39.48;143.33;2.48;
747;23;22;38.48;143.33;2.48;
748;23;21;38.78;143.33;2.48;
749;24;22;36.67;143.33;2.46;
750;24;22;36.5;143.33;2.46;
751;23;22;37.96;145.1;2.48;
752;23;23;37.39;145.1;2.48;
753;23;21;38.13;145.1;2.48;
754;23;20;38.43;145.1;2.48;
755;24;20;36.71;145.1;2.46;
756;24;19;36.96;145.1;2.46;
757;24;19;36.79;145.1;2.46;
758;24;19;36.63;145.1;2.46;
759;24;20;36.04;145.1;2.46;
760;24;19;36.29;145.1;2.46;
761;24;19;36.13;145.1;2.46;
762;24;19;35.96;145.1;2.46;
763;24;21;34.96;145.1;2.46;
764;24;21;34.79;145.1;2.46;
765;24;21;34.63;145.1;2.46;
766;24;22;34.04;145.1;2.46;
767;24;23;33.46;145.1;2.46;
768;25;24;31.56;145.1;2.44;
769;25;26;30.56;145.1;2.44;
770;25;27;29.96;145.1;2.44;
771;25;28;29.36;145.1;2.44;
772;25;27;29.56;145.1;2.44;
773;25;26;29.76;145.1;2.44;
774;25;27;29.16;145.1;2.44;
775;25;29;28.16;145.1;2.44;
776;25;30;27.56;145.1;2.44;
777;25;28;28.16;145.1;2.44;
778;24;29;28.75;145.19;2.46;
779;23;30;29.43;151.1;2.3;
780;23;31;28.87;151.1;2.3;
781;22;32;29.64;149.64;2.41;
782;22;29;30.91;149.64;2.41;
783;21;29;32.33;151.81;2.24;
784;21;30;31.81;151.81;2.24;
785;21;31;31.29;151.81;2.24;
786;21;30;31.71;151.81;2.24;
787;21;29;32.14;151.81;2.24;
788;20;29;33.75;153.48;2.3;
789;20;31;32.75;153.48;2.3;
790;20;33;31.75;153.48;2.3;
791;20;33;31.75;153.48;2.3;
792;20;35;30.75;153.48;2.3;
793;20;36;30.25;153.48;2.3;
794;20;34;31.25;153.48;2.3;
795;20;35;30.75;153.48;2.3;
796;20;35;30.75;153.48;2.3;
797;20;35;30.75;153.48;2.3;
798;18;36;33.72;153.79;2.56;
799;18;34;34.94;153.79;2.56;
800;18;34;35.06;153.79;2.56;
801;18;34;35.17;153.79;2.56;
802;18;33;35.83;153.79;2.56;
803;18;32;36.5;153.79;2.56;
804;18;33;36.06;153.79;2.56;
805;18;34;35.61;153.79;2.56;
806;18;33;36.28;153.79;2.56;
807;18;34;35.83;153.79;2.56;
808;18;34;35.94;153.79;2.56;
809;18;33;36.61;153.79;2.56;
810;18;31;37.83;153.79;2.56;
811;18;33;36.83;153.79;2.56;
812;18;32;37.5;153.79;2.56;
813;18;34;36.5;153.79;2.56;
814;18;33;37.17;153.79;2.56;
815;17;32;40.12;162.61;2.24;
816;17;31;40.88;162.61;2.24;
817;17;32;40.47;162.61;2.24;
818;17;32;40.65;162.61;2.24;
819;17;34;39.65;162.61;2.24;
820;17;34;39.82;162.61;2.24;
821;17;35;39.41;162.61;2.24;
822;17;34;40.18;162.61;2.24;
823;17;35;39.76;162.61;2.24;
824;17;32;41.71;162.61;2.24;
825;17;32;41.88;162.61;2.24;
826;17;32;42.06;162.61;2.24;
827;17;33;41.65;162.61;2.24;
828;17;32;42.41;162.61;2.24;
829;17;30;43.76;162.61;2.24;
830;17;30;43.94;162.61;2.24;
831;17;31;43.53;162.61;2.24;
832;17;31;43.71;162.61;2.24;
833;17;31;43.88;162.61;2.24;
834;18;33;40.5;162.61;2.22;
835;20;34;36.15;162.61;2.2;
836;20;35;35.65;162.61;2.2;
837;20;33;36.65;162.61;2.2;
838;20;33;36.65;162.61;2.2;
839;20;33;36.65;162.61;2.2;
840;19;32;39.16;163.05;2.32;
841;19;34;38.16;163.05;2.32;
842;19;34;38.21;163.05;2.32;
843;19;31;39.84;163.05;2.32;
844;19;32;39.37;163.05;2.32;
845;19;31;39.95;163.05;2.32;
846;19;29;41.05;163.05;2.32;
847;19;28;41.63;163.05;2.32;
848;19;29;41.16;163.05;2.32;
849;19;29;41.21;163.05;2.32;
850;19;30;40.74;163.05;2.32;
851;19;29;41.32;163.05;2.32;
852;19;30;40.84;163.05;2.32;
853;19;29;41.42;163.05;2.32;
854;19;29;41.47;163.05;2.32;
855;20;30;38.95;163.05;2.3;
856;20;31;38.45;163.05;2.3;
857;20;32;37.95;163.05;2.3;
858;19;30;41.05;162.1;2.42;
859;19;28;42.16;162.1;2.42;
860;20;29;39.65;162.1;2.4;
861;20;30;39.15;162.1;2.4;
862;20;31;38.65;162.1;2.4;
863;20;30;39.15;162.1;2.4;
864;20;30;39.15;162.1;2.4;
865;20;29;39.65;162.1;2.4;
866;20;30;39.15;162.1;2.4;
867;20;31;38.65;162.1;2.4;
868;20;32;38.15;162.1;2.4;
869;20;32;38.15;162.1;2.4;
870;20;33;37.65;162.1;2.4;
871;20;34;37.15;162.1;2.4;
872;20;33;37.65;162.1;2.4;
873;20;34;37.15;162.1;2.4;
874;20;34;37.15;162.1;2.4;
875;20;35;36.65;162.1;2.4;
876;21;35;34.95;162.1;2.38;
877;21;31;36.81;162.1;2.38;
878;21;29;37.71;162.1;2.38;
879;21;28;38.14;162.1;2.38;
880;21;28;38.1;162.1;2.38;
881;21;28;38.05;162.1;2.38;
882;21;27;38.48;162.1;2.38;
883;21;28;37.95;162.1;2.38;
884;21;28;37.9;162.1;2.38;
885;21;29;37.38;162.1;2.38;
886;21;26;38.76;162.1;2.38;
887;21;26;38.71;162.1;2.38;
888;21;25;39.14;162.1;2.38;
889;21;25;39.1;162.1;2.38;
890;21;25;39.05;162.1;2.38;
891;21;24;39.48;162.1;2.38;
892;21;26;38.48;162.1;2.38;
893;21;28;37.48;162.1;2.38;
894;21;29;36.95;162.1;2.38;
895;21;30;36.52;164.73;2.38;
896;21;30;36.48;164.73;2.38;
897;21;29;36.9;164.73;2.38;
898;21;30;36.38;164.73;2.38;
899;21;30;36.33;164.73;2.38;
900;21;32;35.33;164.73;2.38;
901;21;33;34.81;164.73;2.38;
902;21;34;34.29;164.73;2.38;
903;21;34;34.24;164.73;2.38;
904;21;33;34.67;164.73;2.38;
905;21;33;34.62;164.73;2.38;
906;21;34;34.1;164.73;2.38;
907;21;32;35.0;164.73;2.38;
908;21;33;34.48;164.73;2.38;
909;21;35;33.48;164.73;2.38;
910;21;33;34.38;164.73;2.38;
911;20;32;36.6;165.59;2.5;
912;20;31;37.1;165.59;2.5;
913;20;31;37.1;165.59;2.5;
914;20;31;37.1;165.59;2.5;
915;20;30;37.6;165.59;2.5;
916;20;30;37.6;165.59;2.5;
917;20;29;38.1;165.59;2.5;
918;20;30;37.6;165.59;2.5;
919;20;32;36.6;165.59;2.5;
920;20;29;38.1;165.59;2.5;
921;19;31;39.11;172.42;2.32;
922;20;30;37.7;172.42;2.3;
923;20;32;36.7;172.42;2.3;
924;20;32;36.7;172.42;2.3;
925;20;32;36.7;172.42;2.3;
926;20;32;36.7;172.42;2.3;
927;20;32;36.7;172.42;2.3;
928;18;31;41.44;172.22;2.56;
929;18;30;42.11;172.22;2.56;
930;18;31;41.67;172.22;2.56;
931;18;32;41.22;172.22;2.56;
932;18;34;40.22;172.22;2.56;
933;18;34;40.33;172.22;2.56;
934;18;34;40.44;172.22;2.56;
935;18;34;40.56;172.22;2.56;
936;18;34;40.67;172.22;2.56;
937;18;34;40.78;172.22;2.56;
938;18;36;39.78;172.22;2.56;
939;18;35;40.44;172.22;2.56;
940;18;35;40.56;172.22;2.56;
941;18;34;41.22;172.22;2.56;
942;18;32;42.44;172.22;2.56;
943;18;34;41.44;172.22;2.56;
944;18;34;41.56;172.22;2.56;
945;18;35;41.11;172.22;2.56;
946;18;35;41.22;172.22;2.56;
947;18;36;40.78;172.22;2.56;
948;18;35;41.44;172.22;2.56;
949;18;37;40.44;172.22;2.56;
950;18;36;41.11;172.22;2.56;
951;18;38;40.11;172.22;2.56;
952;18;39;39.67;172.22;2.56;
953;19;39;37.68;172.22;2.53;
954;19;40;37.21;172.22;2.53;
955;19;41;36.74;172.22;2.53;
956;19;41;36.79;172.22;2.53;
957;18;38;40.61;174.4;2.61;
958;18;37;41.28;174.4;2.61;
959;18;36;41.94;174.4;2.61;
960;19;37;39.32;174.4;2.58;
961;19;38;38.84;174.4;2.58;
962;19;38;38.89;174.4;2.58;
963;19;40;37.89;174.4;2.58;
964;19;41;37.42;174.4;2.58;
965;19;41;37.47;174.4;2.58;
966;19;39;38.58;174.4;2.58;
967;19;39;38.63;174.4;2.58;
968;19;39;38.68;174.4;2.58;
969;19;37;39.79;174.4;2.58;
970;19;35;40.89;174.4;2.58;
971;19;31;43.05;174.4;2.58;
972;19;32;42.58;174.4;2.58;
973;19;32;42.63;174.4;2.58;
974;19;30;43.74;174.4;2.58;
975;19;31;43.26;174.4;2.58;
976;19;31;43.32;174.4;2.58;
977;19;31;43.37;174.4;2.58;
978;19;30;43.95;174.4;2.58;
979;19;28;45.05;174.4;2.58;
980;19;29;44.58;174.4;2.58;
981;19;31;43.58;174.4;2.58;
982;20;31;41.5;174.4;2.55;
983;20;29;42.5;174.4;2.55;
984;20;30;42.0;174.4;2.55;
985;20;30;42.0;174.4;2.55;
986;20;32;41.0;174.4;2.55;
987;20;33;40.5;174.4;2.55;
988;20;34;40.0;174.4;2.55;
989;20;35;39.5;174.4;2.55;
990;20;36;39.0;174.4;2.55;
991;20;37;38.5;174.4;2.55;
992;20;37;38.5;174.4;2.55;
993;19;36;41.11;174.2;2.58;
994;19;36;41.16;174.2;2.58;
995;20;38;38.15;174.2;2.55;
996;20;40;37.15;174.2;2.55;
997;20;40;37.15;174.2;2.55;
998;19;40;39.16;173.77;2.68;
999;19;40;39.21;173.77;2.68;
1000;19;39;39.79;173.77;2.68;
1001;19;38;40.37;173.77;2.68;
1002;19;37;40.95;173.77;2.68;
1003;19;39;39.95;173.77;2.68;
1004;19;38;40.53;173.77;2.68;
1005;19;38;40.58;173.77;2.68;
1006;19;38;40.63;173.77;2.68;
1007;19;38;40.68;173.77;2.68;
1008;19;39;40.21;173.77;2.68;
1009;18;40;42.0;173.3;2.83;
1010;18;38;43.22;173.3;2.83;
1011;18;37;43.89;173.3;2.83;
1012;18;37;44.0;173.3;2.83;
1013;18;35;45.22;173.3;2.83;
1014;18;36;44.78;173.3;2.83;
1015;18;35;45.44;173.3;2.83;
1016;18;34;46.11;173.3;2.83;
1017;18;35;45.67;173.3;2.83;
1018;18;33;46.89;173.3;2.83;
1019;17;32;50.41;171.99;3.0;
1020;17;31;51.18;171.99;3.0;
1021;17;30;51.94;171.99;3.0;
1022;17;31;51.53;171.99;3.0;
1023;17;30;52.29;171.99;3.0;
1024;17;30;52.47;171.99;3.0;
1025;17;31;52.06;171.99;3.0;
1026;17;30;52.82;171.99;3.0;
1027;17;31;52.41;171.99;3.0;
1028;17;31;52.59;171.99;3.0;
1029;18;30;50.39;171.99;2.94;
1030;18;29;51.06;171.99;2.94;
1031;18;31;50.06;171.99;2.94;
1032;18;31;50.17;171.99;2.94;
1033;18;32;49.78;171.6;3.06;
1034;18;34;48.78;171.6;3.06;
1035;18;34;48.89;171.6;3.06;
1036;18;34;49.0;171.6;3.06;
1037;18;34;49.11;171.6;3.06;
1038;19;34;46.68;171.6;3.0;
1039;19;36;45.68;171.6;3.0;
1040;20;38;42.5;171.6;2.95;
1041;21;38;40.48;171.6;2.9;
1042;21;36;41.38;171.6;2.9;
1043;21;33;42.76;171.6;2.9;
1044;21;35;41.76;171.6;2.9;
1045;21;36;41.24;171.6;2.9;
1046;21;36;41.19;171.6;2.9;
1047;21;34;42.1;171.6;2.9;
1048;21;33;42.52;171.6;2.9;
1049;21;33;42.48;171.6;2.9;
1050;21;34;41.95;171.6;2.9;
1051;21;33;42.38;171.6;2.9;
1052;21;31;43.29;171.6;2.9;
1053;21;33;42.29;171.6;2.9;
1054;22;33;40.36;171.6;2.86;
1055;22;34;39.82;171.6;2.86;
1056;22;34;39.73;171.6;2.86;
1057;22;30;41.45;171.6;2.86;
1058;22;28;42.27;171.6;2.86;
1059;22;27;42.64;171.6;2.86;
1060;22;27;42.55;171.6;2.86;
1061;22;26;42.91;171.6;2.86;
1062;23;26;41.0;171.6;2.83;
1063;23;24;41.74;171.6;2.83;
1064;23;23;42.04;171.6;2.83;
1065;23;22;42.35;171.6;2.83;
1066;24;21;40.92;171.6;2.79;
1067;24;22;40.33;171.6;2.79;
1068;24;23;39.75;171.6;2.79;
1069;24;24;39.17;171.6;2.79;
1070;24;25;38.58;171.6;2.79;
1071;24;26;38.0;171.6;2.79;
1072;24;26;37.83;171.6;2.79;
1073;24;24;38.5;171.6;2.79;
1074;25;24;36.8;171.6;2.76;
1075;26;25;34.85;171.6;2.73;
1076;26;25;34.62;171.6;2.73;
1077;26;25;34.38;171.6;2.73;
1078;26;25;34.15;171.6;2.73;
1079;26;25;33.92;171.6;2.73;
1080;26;25;33.69;171.6;2.73;
1081;26;26;33.08;171.6;2.73;
1082;26;26;32.85;171.6;2.73;
1083;25;24;34.76;180.41;2.4;
1084;24;23;36.46;188.14;2.17;
1085;23;22;38.35;186.56;2.26;
1086;24;22;36.67;186.56;2.25;
1087;24;19;37.75;186.56;2.25;
1088;24;20;37.17;186.56;2.25;
1089;24;21;36.58;186.56;2.25;
1090;24;22;36.0;186.56;2.25;
1091;24;23;35.42;186.56;2.25;
1092;24;25;34.42;186.56;2.25;
1093;24;23;35.08;186.56;2.25;
1094;24;23;34.92;186.56;2.25;
1095;24;25;33.92;186.56;2.25;
1096;24;23;34.58;186.56;2.25;
1097;24;25;33.58;186.56;2.25;
1098;24;26;33.0;186.56;2.25;
1099;24;26;32.83;186.56;2.25;
1100;24;26;32.67;186.56;2.25;
1101;24;27;32.08;186.56;2.25;
1102;24;27;31.92;186.56;2.25;
1103;25;26;30.88;186.56;2.24;
1104;25;26;30.68;186.56;2.24;
1105;25;24;31.28;186.56;2.24;
1106;25;26;30.28;186.56;2.24;
1107;24;24;32.21;189.24;2.13;
1108;23;25;33.04;187.96;2.22;
1109;23;26;32.48;187.96;2.22;
1110;23;27;31.91;187.96;2.22;
1111;23;24;33.09;187.96;2.22;
1112;23;26;32.09;187.96;2.22;
1113;23;27;31.52;187.96;2.22;
1114;23;28;30.96;187.96;2.22;
1115;22;28;32.27;188.01;2.23;
1116;22;30;31.27;188.01;2.23;
1117;22;29;31.64;188.01;2.23;
1118;22;29;31.55;188.01;2.23;
1119;22;30;31.0;188.01;2.23;
1120;22;29;31.36;188.01;2.23;
1121;22;28;31.73;188.01;2.23;
1122;22;28;31.64;188.01;2.23;
1123;22;28;31.55;188.01;2.23;
1124;22;27;31.91;188.01;2.23;
1125;22;26;32.27;188.01;2.23;
1126;22;28;31.27;188.01;2.23;
1127;22;27;31.64;188.01;2.23;
1128;22;26;32.0;188.01;2.23;
1129;22;23;33.27;188.01;2.23;
1130;21;24;34.33;186.62;2.33;
1131;21;25;33.81;186.62;2.33;
1132;21;27;32.81;186.62;2.33;
1133;21;25;33.71;186.62;2.33;
1134;20;26;34.9;185.77;2.35;
1135;20;26;34.9;185.77;2.35;
1136;20;28;33.9;185.77;2.35;
1137;20;28;33.9;185.77;2.35;
1138;20;30;32.9;185.77;2.35;
1139;19;30;34.68;185.47;2.42;
1140;19;32;33.68;185.47;2.42;
1141;19;33;33.21;185.47;2.42;
1142;19;33;33.26;185.47;2.42;
1143;19;34;32.79;185.47;2.42;
1144;19;34;32.84;185.47;2.42;
1145;19;33;33.42;185.47;2.42;
1146;19;31;34.53;185.47;2.42;
1147;19;31;34.58;185.47;2.42;
1148;19;28;36.21;185.47;2.42;
1149;19;28;36.26;185.47;2.42;
1150;19;28;36.32;185.47;2.42;
1151;19;29;35.84;185.47;2.42;
1152;20;28;34.65;185.47;2.4;
1153;20;30;33.65;185.47;2.4;
1154;18;27;39.17;187.07;2.5;
1155;18;26;39.83;187.07;2.5;
1156;18;26;39.94;187.07;2.5;
1157;18;28;38.94;187.07;2.5;
1158;18;30;37.94;187.07;2.5;
1159;18;31;37.5;187.07;2.5;
1160;18;33;36.5;187.07;2.5;
1161;18;33;36.61;187.07;2.5;
1162;18;35;35.61;187.07;2.5;
1163;18;34;36.28;187.07;2.5;
1164;18;32;37.5;187.07;2.5;
1165;18;31;38.17;187.07;2.5;
1166;18;30;38.83;187.07;2.5;
1167;18;30;38.94;187.07;2.5;
1168;18;29;39.61;187.07;2.5;
1169;18;30;39.17;187.07;2.5;
1170;18;29;39.83;187.07;2.5;
1171;18;29;39.94;187.07;2.5;
1172;18;31;38.94;187.07;2.5;
1173;18;32;38.5;187.07;2.5;
1174;18;32;38.61;187.07;2.5;
1175;18;33;38.17;187.07;2.5;
1176;18;32;38.83;187.07;2.5;
1177;18;30;40.06;187.07;2.5;
1178;18;30;40.17;187.07;2.5;
1179;18;31;39.72;187.07;2.5;
1180;18;32;39.28;187.07;2.5;
1181;18;32;39.39;187.07;2.5;
1182;18;33;38.94;187.07;2.5;
1183;18;33;39.06;187.07;2.5;
1184;18;33;39.17;187.07;2.5;
1185;18;33;39.28;187.07;2.5;
1186;18;33;39.39;187.07;2.5;
1187;18;32;40.06;187.07;2.5;
1188;18;33;39.61;187.07;2.5;
1189;18;33;39.72;187.07;2.5;
1190;18;34;39.28;187.07;2.5;
1191;17;35;41.18;187.58;2.59;
1192;17;32;43.12;187.58;2.59;
1193;17;32;43.29;187.58;2.59;
1194;17;33;42.88;187.58;2.59;
1195;17;30;44.82;187.58;2.59;
1196;17;31;44.41;187.58;2.59;
1197;17;33;43.41;187.58;2.59;
1198;17;34;43.0;187.58;2.59;
1199;17;32;44.35;187.58;2.59;
1200;17;33;43.94;187.58;2.59;
1201;17;35;42.94;187.58;2.59;
1202;17;35;43.12;187.58;2.59;
1203;17;35;43.29;187.58;2.59;
1204;17;36;42.88;187.58;2.59;
1205;18;36;40.72;187.58;2.56;
1206;18;35;41.39;187.58;2.56;
1207;18;36;40.94;187.58;2.56;
1208;18;37;40.5;187.58;2.56;
1209;18;37;40.61;187.58;2.56;
1210;17;38;42.59;187.06;2.71;
1211;17;34;45.12;187.06;2.71;
1212;17;32;46.47;187.06;2.71;
1213;17;31;47.24;187.06;2.71;
1214;17;31;47.41;187.06;2.71;
1215;17;32;47.0;187.06;2.71;
1216;17;31;47.76;187.06;2.71;
1217;17;30;48.53;187.06;2.71;
1218;17;31;48.12;187.06;2.71;
1219;18;31;45.67;187.06;2.67;
1220;18;32;45.22;187.06;2.67;
1221;18;34;44.22;187.06;2.67;
1222;18;33;44.89;187.06;2.67;
1223;18;34;44.44;187.06;2.67;
1224;19;36;41.21;187.06;2.63;
1225;19;35;41.79;187.06;2.63;
1226;19;33;42.89;187.06;2.63;
1227;19;33;42.95;187.06;2.63;
1228;19;34;42.47;187.06;2.63;
1229;19;32;43.58;187.06;2.63;
1230;19;32;43.63;187.06;2.63;
1231;19;31;44.21;187.06;2.63;
1232;18;32;46.22;186.01;2.78;
1233;18;31;46.89;186.01;2.78;
1234;18;31;47.0;186.01;2.78;
1235;18;32;46.56;186.01;2.78;
1236;18;32;46.67;186.01;2.78;
1237;18;31;47.33;186.01;2.78;
1238;18;32;46.89;186.01;2.78;
1239;18;31;47.56;186.01;2.78;
1240;18;32;47.11;186.01;2.78;
1241;18;31;47.78;186.01;2.78;
1242;18;31;47.89;186.01;2.78;
1243;17;31;50.88;195.03;2.53;
1244;17;32;50.47;195.03;2.53;
1245;17;30;51.82;195.03;2.53;
1246;17;30;52.0;195.03;2.53;
1247;17;31;51.59;195.03;2.53;
1248;17;32;51.18;195.03;2.53;
1249;17;31;51.94;195.03;2.53;
1250;17;27;54.47;195.03;2.53;
1251;17;28;54.06;195.03;2.53;
1252;18;27;51.78;195.03;2.5;
1253;19;29;48.11;195.03;2.47;
1254;19;29;48.16;195.03;2.47;
1255;19;26;49.79;195.03;2.47;
1256;19;26;49.84;195.03;2.47;
1257;20;27;46.9;195.03;2.45;
1258;20;26;47.4;195.03;2.45;
1259;20;27;46.9;195.03;2.45;
1260;20;27;46.9;195.03;2.45;
1261;20;27;46.9;195.03;2.45;
1262;20;28;46.4;195.03;2.45;
1263;20;29;45.9;195.03;2.45;
1264;20;29;45.9;195.03;2.45;
1265;20;29;45.9;195.03;2.45;
1266;20;28;46.4;195.03;2.45;
1267;20;29;45.9;195.03;2.45;
1268;20;30;45.4;195.03;2.45;
1269;20;32;44.4;195.03;2.45;
1270;20;31;44.9;195.03;2.45;
1271;20;31;44.9;195.03;2.45;
1272;20;30;45.4;195.03;2.45;
1273;20;30;45.4;195.03;2.45;
1274;20;30;45.4;195.03;2.45;
1275;20;30;45.4;195.03;2.45;
1276;20;30;45.4;195.03;2.45;
1277;20;30;45.4;195.03;2.45;
1278;20;31;44.9;195.03;2.45;
1279;20;30;45.4;195.03;2.45;
1280;20;30;45.4;195.03;2.45;
1281;20;27;46.9;195.03;2.45;
1282;21;28;44.19;195.03;2.43;
1283;21;30;43.19;195.03;2.43;
1284;21;30;43.14;195.03;2.43;
1285;22;32;40.23;195.03;2.41;
1286;22;30;41.05;195.03;2.41;
1287;22;27;42.32;195.03;2.41;
1288;22;28;41.77;195.03;2.41;
1289;22;26;42.59;195.03;2.41;
1290;22;27;42.05;195.03;2.41;
1291;22;28;41.5;195.03;2.41;
1292;22;27;41.86;195.03;2.41;
1293;22;26;42.23;195.03;2.41;
1294;22;27;41.68;195.03;2.41;
1295;22;27;41.59;195.03;2.41;
1296;22;28;41.05;195.03;2.41;
1297;24;28;37.54;195.03;2.38;
1298;25;29;35.48;195.03;2.36;
1299;25;30;34.88;195.03;2.36;
1300;25;29;35.08;195.03;2.36;
1301;25;30;34.48;195.03;2.36;
1302;25;31;33.88;195.03;2.36;
1303;25;31;33.68;195.03;2.36;
1304;25;33;32.68;195.03;2.36;
1305;25;33;32.48;195.03;2.36;
1306;25;33;32.28;195.03;2.36;
1307;25;30;33.28;195.03;2.36;
1308;25;31;32.68;195.03;2.36;
1309;25;28;33.68;195.03;2.36;
1310;24;26;35.75;194.16;2.46;
1311;24;27;35.21;198.23;2.42;
1312;24;28;34.63;198.23;2.42;
1313;24;27;34.88;198.23;2.42;
1314;24;29;33.88;198.23;2.42;
1315;24;27;34.54;198.23;2.42;
1316;24;27;34.38;198.23;2.42;
1317;24;26;34.63;198.23;2.42;
1318;24;25;34.88;198.23;2.42;
1319;24;27;33.88;198.23;2.42;
1320;24;26;34.13;198.23;2.42;
1321;24;28;33.13;198.23;2.42;
1322;24;28;32.96;198.23;2.42;
1323;24;27;33.21;198.23;2.42;
1324;24;28;32.63;198.23;2.42;
1325;24;27;32.88;198.23;2.42;
1326;24;25;33.54;198.23;2.42;
1327;24;27;32.54;198.23;2.42;
1328;24;28;31.96;198.23;2.42;
1329;24;30;30.96;198.23;2.42;
1330;24;28;31.63;198.23;2.42;
1331;25;27;30.6;198.23;2.4;
1332;25;27;30.4;198.23;2.4;
1333;25;27;30.2;198.23;2.4;
1334;25;27;30.0;198.23;2.4;
1335;25;26;30.2;198.23;2.4;
1336;23;27;32.26;195.66;2.61;
1337;23;29;31.26;195.66;2.61;
1338;23;29;31.13;195.66;2.61;
1339;24;29;29.71;195.66;2.58;
1340;24;26;30.79;195.66;2.58;
1341;24;27;30.21;195.66;2.58;
1342;24;27;30.04;195.66;2.58;
1343;24;27;29.88;195.66;2.58;
1344;24;27;29.71;195.66;2.58;
1345;24;27;29.54;195.66;2.58;
1346;24;27;29.38;195.66;2.58;
1347;24;27;29.21;195.66;2.58;
1348;24;27;29.04;195.66;2.58;
1349;24;29;28.04;195.66;2.58;
1350;23;30;28.7;194.76;2.65;
1351;23;28;29.43;194.76;2.65;
1352;23;28;29.3;194.76;2.65;
1353;23;27;29.61;194.76;2.65;
1354;23;25;30.35;194.76;2.65;
1355;23;25;30.22;194.76;2.65;
1356;23;22;31.39;194.76;2.65;
1357;23;24;30.39;194.76;2.65;
1358;23;23;30.7;194.76;2.65;
1359;23;22;31.0;194.76;2.65;
1360;23;21;31.3;194.76;2.65;
1361;22;22;32.18;203.02;2.45;
1362;22;24;31.18;203.02;2.45;
1363;22;25;30.64;203.02;2.45;
1364;22;26;30.09;203.02;2.45;
1365;21;26;31.48;204.19;2.43;
1366;21;28;30.48;204.19;2.43;
1367;21;27;30.9;204.19;2.43;
1368;21;26;31.33;204.19;2.43;
1369;21;25;31.76;204.19;2.43;
1370;21;26;31.24;204.19;2.43;
1371;21;26;31.19;204.19;2.43;
1372;21;27;30.67;204.19;2.43;
1373;20;28;31.7;208.76;2.25;
1374;20;28;31.7;208.76;2.25;
1375;20;29;31.2;208.76;2.25;
1376;20;30;30.7;208.76;2.25;
1377;20;29;31.2;208.76;2.25;
1378;20;29;31.2;208.76;2.25;
1379;19;27;33.95;207.5;2.37;
1380;19;25;35.05;207.5;2.37;
1381;19;25;35.11;207.5;2.37;
1382;19;24;35.68;207.5;2.37;
1383;19;24;35.74;207.5;2.37;
1384;19;22;36.84;207.5;2.37;
1385;19;22;36.89;207.5;2.37;
1386;20;24;34.15;207.5;2.35;
1387;20;23;34.65;207.5;2.35;
1388;20;22;35.15;207.5;2.35;
1389;20;22;35.15;207.5;2.35;
1390;19;20;38.11;207.13;2.47;
1391;19;21;37.63;207.13;2.47;
1392;19;22;37.16;207.13;2.47;
1393;19;22;37.21;207.13;2.47;
1394;19;24;36.21;207.13;2.47;
1395;19;24;36.26;207.13;2.47;
1396;19;26;35.26;207.13;2.47;
1397;19;27;34.79;207.13;2.47;
1398;19;29;33.79;207.13;2.47;
1399;19;28;34.37;207.13;2.47;
1400;19;28;34.42;207.13;2.47;
1401;18;29;35.89;208.29;2.61;
1402;18;30;35.44;208.29;2.61;
1403;17;29;38.29;207.1;2.76;
1404;17;31;37.29;207.1;2.76;
1405;17;31;37.47;207.1;2.76;
1406;17;33;36.47;207.1;2.76;
1407;18;35;33.5;207.1;2.72;
1408;18;35;33.61;207.1;2.72;
1409;18;36;33.17;207.1;2.72;
1410;18;35;33.83;207.1;2.72;
1411;18;35;33.94;207.1;2.72;
1412;18;33;35.17;207.1;2.72;
1413;17;34;36.82;210.3;2.76;
1414;16;36;38.13;209.49;2.94;
1415;16;33;40.25;209.49;2.94;
1416;16;34;39.88;209.49;2.94;
1417;16;34;40.13;209.49;2.94;
1418;16;33;41.0;209.49;2.94;
1419;16;33;41.25;209.49;2.94;
1420;16;35;40.25;209.49;2.94;
1421;16;35;40.5;209.49;2.94;
1422;16;36;40.13;209.49;2.94;
1423;15;37;42.47;208.91;3.13;
1424;15;38;42.13;208.91;3.13;
1425;15;38;42.47;208.91;3.13;
1426;15;36;44.13;208.91;3.13;
1427;15;37;43.8;208.91;3.13;
1428;15;38;43.47;208.91;3.13;
1429;15;37;44.47;208.91;3.13;
1430;15;36;45.47;208.91;3.13;
1431;14;36;49.14;209.91;3.14;
1432;14;36;49.57;209.91;3.14;
1433;14;36;50.0;209.91;3.14;
1434;14;36;50.43;209.91;3.14;
1435;14;37;50.14;209.91;3.14;
1436;14;38;49.86;209.91;3.14;
1437;14;39;49.57;209.91;3.14;
1438;14;41;48.57;209.91;3.14;
1439;14;43;47.57;209.91;3.14;
1440;14;42;48.71;209.91;3.14;
1441;14;44;47.71;209.91;3.14;
1442;14;43;48.86;209.91;3.14;
1443;14;44;48.57;209.91;3.14;
